Attack/File,Accuracy,Accuracy,Accuracy,Accuracy,Precision,Precision,Precision,Precision,Recall,Recall,Recall,Recall,F1,F1,F1,F1
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
UDP,0.999358,0.0,0.999358,0.999358,1.0,0.0,1.0,1.0,0.9992319999999999,0.0,0.999232,0.999232,0.999616,0.0,0.999616,0.999616
MSSQL,0.9991401999999999,3.686448018065397e-05,0.99901,0.999258,0.99951378,3.2199999999992834e-05,0.999356,0.999678,0.99936727,4.128561639617854e-05,0.999356,0.999517,0.9994409799999999,2.3855194466394886e-05,0.999356,0.999517
Syn,0.9972104500000001,0.001134936632191797,0.994487,1.0,0.99741496,0.001424579412821333,0.994403,1.0,0.9978425900000001,0.0018925267012780598,0.994371,1.0,0.99762672,0.0009663186738307157,0.995305,1.0
LDAP,0.99736109,0.0001770695859904827,0.997174,0.997527,0.99898284,0.0003486321531095884,0.998607,0.999303,0.99582606,6.939999999999936e-05,0.995139,0.995833,0.99740189,0.00017408136348015727,0.997216,0.997565
UDPLag,0.9895931899999999,0.0009142087122730591,0.988287,0.991015,0.99950003,0.00010596363536706387,0.998978,0.999773,0.9859553700000001,0.0012499034601508045,0.984086,0.987784,0.99268113,0.0006472625441898464,0.991755,0.993687
NetBIOS,0.99423371,0.0030295254963826563,0.98382,0.996854,0.9888673400000001,0.01058861570698942,0.966777,0.998314,0.9897997700000001,0.0016723000000000085,0.973244,0.989967,0.98930625,0.00555696770080388,0.97,0.994123
