Attack/File,Accuracy,Accuracy,Accuracy,Accuracy,Precision,Precision,Precision,Precision,Recall,Recall,Recall,Recall,F1,F1,F1,F1
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
MSSQL,0.9995049999999999,0.0,0.999505,0.999505,1.0,0.0,1.0,1.0,0.9993560000000001,0.0,0.999356,0.999356,0.999678,0.0,0.999678,0.999678
UDP,0.9993555999999999,1.3715728639831173e-05,0.999278,0.999358,1.0,0.0,1.0,1.0,0.99922912,1.6458874367780684e-05,0.999136,0.999232,0.9996145599999999,8.229437183871365e-06,0.999568,0.999616
LDAP,0.997527,0.0,0.997527,0.997527,0.999303,0.0,0.999303,0.999303,0.995833,0.0,0.995833,0.995833,0.997565,0.0,0.997565,0.997565
NetBIOS,0.99659752,0.00024143307331204525,0.995955,0.996854,0.99735595,0.0009017649627146778,0.994958,0.998314,0.989967,0.0,0.989967,0.989967,0.9936476399999999,0.0004475018541804441,0.992456,0.994123
UDPLag,0.459126,0.0,0.459126,0.459126,1.0,0.0,1.0,1.0,0.244425,0.0,0.244425,0.244425,0.392831,0.0,0.392831,0.392831
Syn,0.41045172,0.002977829129558715,0.410143,0.439912,0.012643670000000001,0.09857310054416471,0.0,0.931034,0.0005253300000000001,0.005067278535731665,0.0,0.050657,0.00099816,0.00961197445920683,0.0,0.096085
