Attack/File,Accuracy,Accuracy,Accuracy,Accuracy,Precision,Precision,Precision,Precision,Recall,Recall,Recall,Recall,F1,F1,F1,F1
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
UDP,0.9991980000000001,0.0,0.999198,0.999198,0.999808,0.0,0.999808,0.999808,0.9992319999999999,0.0,0.999232,0.999232,0.99952,0.0,0.99952,0.99952
MSSQL,0.99901,0.0,0.99901,0.99901,0.999517,0.0,0.999517,0.999517,0.9991949999999999,0.0,0.999195,0.999195,0.9993560000000001,0.0,0.999356,0.999356
Syn,0.998897,0.0,0.998897,0.998897,0.9981269999999999,0.0,0.998127,0.998127,1.0,0.0,1.0,1.0,0.999063,0.0,0.999063,0.999063
LDAP,0.996821,0.0,0.996821,0.996821,0.997912,0.0,0.997912,0.997912,0.995833,0.0,0.995833,0.995833,0.9968720000000001,0.0,0.996872,0.996872
UDPLag,0.989892,0.0,0.989892,0.989892,0.9994320000000001,0.0,0.999432,0.999432,0.9864400000000001,0.0,0.98644,0.98644,0.992893,0.0,0.992893,0.992893
NetBIOS,0.988315,0.0,0.988315,0.988315,0.96732,0.0,0.96732,0.96732,0.989967,0.0,0.989967,0.989967,0.978512,0.0,0.978512,0.978512
